"","gene_names","ID","CpG_logFC","Gene_logFC","AveExpr","P.Value"
"1","ABI3","17_47286829",0.514217480014376,-1.72866935861788,3.02753132292232,0.0186124054522971
"2","ABI3","17_47286829",0.525523242279349,-1.72866935861788,3.02753132292232,0.0186124054522971
"3","ABI3","17_47286829",0.413542784000914,-1.72866935861788,3.02753132292232,0.0186124054522971
"4","ACY3","11_67417569",0.480876187517741,-3.85376026917501,2.94841529281548,0.00490623578479265
"5","ADGB","6_146917969",0.300262218410984,-2.65458565510202,-2.11563808797769,2.92813156346216e-06
"6","ADGB","6_146917969",0.3869286546393,-2.65458565510202,-2.11563808797769,2.92813156346216e-06
"7","ADGB","6_146917969",0.339359060204524,-2.65458565510202,-2.11563808797769,2.92813156346216e-06
"8","ADGB","6_146917969",0.306881513360748,-2.65458565510202,-2.11563808797769,2.92813156346216e-06
"9","AGTRAP","1_11793489",0.39200019733905,-1.67216688372597,5.62276125468166,0.000298356584448053
"10","AGTRAP","1_11793489",0.402207216298289,-1.67216688372597,5.62276125468166,0.000298356584448053
"11","AGTRAP","1_11793489",0.489610525482996,-1.67216688372597,5.62276125468166,0.000298356584448053
"12","AGTRAP","1_11793489",0.337152541970326,-1.67216688372597,5.62276125468166,0.000298356584448053
"13","AGTRAP","1_11793489",0.441663236882864,-1.67216688372597,5.62276125468166,0.000298356584448053
"14","AGTRAP","1_11793489",0.481272954950282,-1.67216688372597,5.62276125468166,0.000298356584448053
"15","AGTRAP","1_11793489",0.494235127676882,-1.67216688372597,5.62276125468166,0.000298356584448053
"16","AGTRAP","1_11793489",0.365154942393909,-1.67216688372597,5.62276125468166,0.000298356584448053
"17","AK8","9_135752465",0.58248834139445,-1.68149363917537,-1.31776810618786,0.0200064190031792
"18","ANGPTL6","19_10203904",0.365960080191016,-1.83256659936692,2.33262046253159,0.000492132366017503
"19","C1QTNF4","11_47613261",0.347640126409261,-2.11277111125451,4.51242698265838,0.0243671463549258
"20","C20orf197","20_58618553",0.317543047312753,-2.35406827307529,3.56832160068414,0.000568473256891879
"21","C20orf197","20_58618553",0.35548144360583,-2.35406827307529,3.56832160068414,0.000568473256891879
"22","C20orf197","20_58618553",0.42168532374375,-2.35406827307529,3.56832160068414,0.000568473256891879
"23","C5AR2","19_47811092",0.319888125220183,-2.10315290944762,2.33969425267279,0.00497951085831455
"24","C5AR2","19_47811092",0.681173226815369,-2.10315290944762,2.33969425267279,0.00497951085831455
"25","C5AR2","19_47811092",0.533315632655844,-2.10315290944762,2.33969425267279,0.00497951085831455
"26","CACNA2D4","12_2024526",0.404031287203583,-2.03697937305647,4.88494441136497,0.0080312260427272
"27","CD1D","1_158149089",0.373526428984007,-2.71234525399636,3.22474837022802,0.0202033255338119
"28","CD300C","17_72528251",0.344277659717466,-2.3118817965074,3.30213637970767,0.00842040032543565
"29","CD300C","17_72528251",0.336702989278419,-2.3118817965074,3.30213637970767,0.00842040032543565
"30","CD300LB","17_72524256",0.31782523224622,-2.42839518065871,2.91210950722786,0.0220028746248121
"31","CD300LB","17_72524256",0.436155012656992,-2.42839518065871,2.91210950722786,0.0220028746248121
"32","CD300LD","17_72587862",0.313634090412897,-1.71246372439868,-4.10865948520833,5.48537805261928e-05
"33","CD93","20_23063909",0.474862104345764,-3.77235759871746,6.43531781892701,6.70591725803715e-05
"34","CD93","20_23063909",0.426259037138389,-3.77235759871746,6.43531781892701,6.70591725803715e-05
"35","CD93","20_23063909",0.396898605075347,-3.77235759871746,6.43531781892701,6.70591725803715e-05
"36","CD96","3_111254873",0.562391146739197,-2.61387407093055,6.50261179326741,0.0106995256181146
"37","CD96","3_111254873",0.642202894547843,-2.61387407093055,6.50261179326741,0.0106995256181146
"38","CD96","3_111254873",0.354643481737238,-2.61387407093055,6.50261179326741,0.0106995256181146
"39","CDA","1_20914631",0.439632047285869,-3.77656647037606,2.54922743911791,0.00693525072310336
"40","CEBPE","14_23585914",0.453877524812139,-2.07813322255885,1.96778857222877,0.0157899352311361
"41","CIDEB","14_24769128",0.340972549632275,-1.84843508926353,1.20032959572317,0.000468947107639004
"42","CIDEB","14_24769128",0.381199171449165,-1.84843508926353,1.20032959572317,0.000468947107639004
"43","CIDEB","14_24769128",0.533081385259691,-1.84843508926353,1.20032959572317,0.000468947107639004
