"","x"
"1","C1orf127"
"2","AGTRAP"
"3","TNFRSF8"
"4","CDA"
"5","PTAFR"
"6","RNU4-27P"
"7","OSCP1"
"8","COL9A2"
"9","ARTN"
"10","AK4"
"11","SGIP1"
"12","INSL5"
"13","TTLL7"
"14","FNBP1L"
"15","F3"
"16","HENMT1"
"17","PHGDH"
"18","REG4"
"19","HORMAD1"
"20","SEMA4A"
"21","PAQR6"
"22","CD1D"
"23","CD1B"
"24","MNDA"
"25","NPL"
"26","SOX13"
"27","PLXNA2"
"28","LAMB3"
"29","ENAH"
"30","SIPA1L2"
"31","MAP10"
"32","AKT3"
"33","FAM171A1"
"34","VSTM4"
"35","DYDC2"
"36","PDLIM1"
"37","ELOVL3"
"38","RGS10"
"39","UTF1"
"40","LMO1"
"41","MRVI1"
"42","KIAA1549L"
"43","C1QTNF4"
"44","PRG2"
"45","MS4A3"
"46","P2RY6"
"47","MYO7A"
"48","MPZL2"
"49","SLC37A2"
"50","ST14"
"51","ADAMTS15"
"52","WNT5B"
"53","LRTM2"
"54","CLECL1"
"55","ZNF385A"
"56","GTSF1"
"57","OTOGL"
"58","NBEA"
"59","SERP2"
"60","DLEU7"
"61","FAM124A"
"62","TBC1D4"
"63","MYO16-AS1"
"64","CEBPE"
"65","RPS6KL1"
"66","STON2"
"67","GALC"
"68","IFI27L2"
"69","PPP4R4"
"70","LTK"
"71","ALPK3"
"72","PTX4"
"73","MEFV"
"74","IL27"
"75","MMP2"
"76","IRF8"
"77","NOS2"
"78","SCPEP1"
"79","GPRC5C"
"80","CD300LB"
"81","CD300LD"
"82","LGALS3BP"
"83","LOXHD1"
"84","ANGPTL6"
"85","MAG"
"86","TYROBP"
"87","SPINT2"
"88","CLC"
"89","CKM"
"90","SULT2B1"
"91","CLEC11A"
"92","SIGLECL1"
"93","NLRP12"
"94","TMEM150B"
"95","QPCT"
"96","CREG2"
"97","MYO7B"
"98","KYNU"
"99","DAPL1"
"100","SCN2A"
"101","PGAP1"
"102","CDK15"
"103","DYTN"
"104","CXCR2"
"105","CD93"
"106","SAMHD1"
"107","C20orf197"
"108","COL9A3"
"109","PWP2"
"110","S100B"
"111","GGT1"
"112","CX3CR1"
"113","SPATA12"
"114","FLNB-AS1"
"115","ACOX2"
"116","RNU6-26P"
"117","CD96"
"118","ARHGAP31"
"119","GP9"
"120","ZBBX"
"121","APOD"
"122","SORCS2"
"123","CCDC149"
"124","LGI2"
"125","F2RL1"
"126","PCDHB15"
"127","PCDHGB4"
"128","HLA-DRA"
"129","HLA-DRB1"
"130","HLA-DQA1"
"131","HLA-DMB"
"132","MICAL1"
"133","SLC16A10"
"134","AEBP1"
"135","CPED1"
"136","RNU6-517P"
"137","SMO"
"138","TAS2R39"
"139","MIR598"
"140","XKR6"
"141","NPM2"
"142","CHD7"
"143","TRPA1"
"144","ZNF704"
"145","C8orf88"
"146","FAM205A"
"147","SUSD3"
"148","FBP1"
"149","TNFSF15"
"150","PHYHD1"
"151","SLC2A6"
"152","GLOD5"
"153","STARD8"
"154","IL2RG"
"155","ZNF185"
"156","CLIC2"
"157","MMEL1"
"158","DHRS3"
"159","PTGER3"
"160","FCER1A"
"161","RASAL2"
"162","C1orf21"
"163","AVPR1B"
"164","NID1"
"165","ADAM8"
"166","CCDC3"
"167","RASSF4"
"168","DPYSL4"
"169","MS4A14"
"170","IGSF9B"
"171","CACNA2D4"
"172","BCAT1"
"173","PAWR"
"174","SOCS2-AS1"
"175","LINC00399"
"176","KLHL33"
"177","SLC9A3R2"
"178","CMTM2"
"179","SLFN13"
"180","KCNH4"
"181","C17orf64"
"182","SPIRE1"
"183","LRRC25"
"184","SIGLEC9"
"185","OSCAR"
"186","VSTM1"
"187","OTOF"
"188","LINC00211"
"189","AFF3"
"190","ZNF385B"
"191","PTH2R"
"192","GPR55"
"193","SYCP2"
"194","LINC00649"
"195","DOCK3"
"196","TRIM71"
"197","LINC00877"
"198","DCBLD2"
"199","ST3GAL6-AS1"
"200","SLC35G2"
"201","TM4SF1"
"202","TPRG1-AS1"
"203","S100P"
"204","AFAP1-AS1"
"205","TBC1D9"
"206","THBS4"
"207","LY86-AS1"
"208","LY86"
"209","CASC15"
"210","NKAPL"
"211","TNF"
"212","HLA-DPA1"
"213","PNPLA1"
"214","DST"
"215","MAP7"
"216","ADGB"
"217","HOXA9"
"218","MACC1"
"219","ITGB8"
"220","LINC00996"
"221","WDR86"
"222","NECAB1"
"223","LINC00534"
"224","CCDC26"
"225","GSDMC"
"226","AK8"
"227","RN7SL93P"
"228","AFF2"
