"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"1","AASDH","4_57252367",NA,"ENSG00000157426",0.173827918216901,4.83446322511115,1.01688459369992,0.312742378996762,0.984647256853767,-4.95079962139711,132949
"2","ABCE1","4_146015816",NA,"ENSG00000164163",0.13923843212788,6.75417284240655,0.646353790245258,0.520183283069895,0.984647256853767,-5.3560883166303,6059
"3","ABCF1","6_30534753",NA,"ENSG00000204574",-0.0364180510747945,6.55078554773513,-0.344580551234609,0.731452359893174,0.984647256853767,-5.45369710375453,23
"4","ABCF1","6_30544627",NA,"ENSG00000204574",-0.0364180510747945,6.55078554773513,-0.344580551234609,0.731452359893174,0.984647256853767,-5.45369710375453,23
"5","ABHD17B","9_74525103",NA,"ENSG00000107362",-0.0215161489129647,5.43697838420418,-0.0710370805771039,0.943572673800666,0.993329978328323,-5.39269206655313,51104
"6","ABTB2","11_34376256",NA,"ENSG00000166016",0.229176275337115,3.91860756837517,0.537774573536539,0.592454061011136,0.984647256853767,-5.16654880627496,25841
"7","AC000403.1","13_77453998",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","AC003002.4","19_57874301",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","AC003002.6","19_57900763",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","AC003005.2","19_57988589",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","AC003006.7","19_58191038",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","AC003682.16","19_58133460",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","AC004076.7","19_57900763",NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","AC004076.9","19_57988589",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","AC004076.9","19_57963294",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","AC004458.1","7_96097482",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","AC004540.4","7_26414940",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","AC004549.6","7_27772675",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","AC005154.6","7_30632312",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","AC005154.6","7_30621402",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","AC005329.7","19_1378482",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","AC005498.3","19_57042433",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","AC005498.4","19_57042433",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","AC005789.11","19_38877104",-0.310426468833379,NA,NA,NA,NA,NA,NA,NA,NA
"25","AC006116.1","19_56901262",NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","AC006994.2","2_211030130",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","AC006994.3","2_211030130",NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","AC007038.7","2_210893932",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","AC007041.1","2_20549888",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","AC007228.11","19_57074833",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","AC007285.6","7_30020860",0.305959517868655,NA,NA,NA,NA,NA,NA,NA,NA
"32","AC007285.6","7_30020860",0.327678330315197,NA,NA,NA,NA,NA,NA,NA,NA
"33","AC007375.1","14_77602082",-0.309538335361324,NA,NA,NA,NA,NA,NA,NA,NA
"34","AC007383.3","2_206947984",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","AC007421.1","17_7516998",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","AC007879.5","2_208392966",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","AC008060.8","7_155247684",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","AC008074.3","2_64676041",NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","AC008074.5","2_64676041",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","AC010127.3","2_166809901",NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","AC010468.2","5_110603795",NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","AC010894.5","2_175434504",NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","AC010974.3","2_133415643",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","AC010980.2","2_223182946",NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","AC012047.1","10_77883554",NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","AC016697.2","2_209129299",NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","AC067968.3","19_44529346",NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","AC068039.4","2_172626475",NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","AC072062.1","2_215670462",NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","AC074138.3","19_37177995",NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","AC078883.4","2_173282693",0.409912673991785,NA,NA,NA,NA,NA,NA,NA,NA
"52","AC079145.4","2_20184602",NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","AC079305.10","2_178125221",NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","AC079610.2","2_214147251",NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","AC079753.1","2_113594484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","AC084219.3","19_44594366",NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","AC084219.4","19_44616755",NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","AC084368.1","7_95932648",NA,NA,NA,NA,NA,NA,NA,NA,NA
