"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"1","ABCB10","1_229692817",NA,"ENSG00000135776",0.533480697739419,5.96804883882019,-2.46267185724875,0.0162774930342381,0.155935697659714,-3.71118013240673,23456
"2","ABCB6","2_220077689",NA,"ENSG00000115657",-0.915040995658139,1.7717993746148,1.54971803924688,0.125760327486562,0.407069167518384,-4.91505696032,10058
"3","ABCB7","X_74371809",-0.340544892299417,"ENSG00000131269",-0.10750148622768,5.50504329384215,0.671795636468102,0.503945338913414,0.686936203822881,-6.26052005900991,22
"4","ABCB7","X_74371809",-0.331484523732101,"ENSG00000131269",-0.10750148622768,5.50504329384215,0.671795636468102,0.503945338913414,0.686936203822881,-6.26052005900991,22
"5","ABCC9","12_22090571",-0.309515252336946,"ENSG00000069431",0.483686593372796,-1.58530743141494,-0.473938845163747,0.637032047612455,0.787618214693391,-5.7179491393622,10060
"6","ABCD3","1_94876094",NA,"ENSG00000117528",-0.299018600406538,5.50589185234149,1.20822830191208,0.231062776489071,0.44397909704422,-5.76853018817771,5825
"7","ABCG2","4_89150699",NA,"ENSG00000118777",-2.1053608159301,0.00475727801066317,2.22439668549705,0.0293785456206466,0.210006602270934,-3.59439416239861,9429
"8","ABHD14A","3_52002602",NA,"ENSG00000248487",0.218375033757546,3.19301308506675,-0.619780841785212,0.537432894737426,0.713944328702474,-6.08020376851232,25864
"9","ABHD14A-ACY1","3_52002602",NA,"ENSG00000114786",0.170592418523132,-1.28153621139941,-0.397394583799959,0.692296829976545,0.824929863232756,-5.73483338738269,100526760
"10","ABHD14B","3_52002602",NA,"ENSG00000114779",0.372617812689191,6.09227150509709,-1.72415087086955,0.0891351590183357,0.354496342665305,-5.14463300099855,84836
"11","ABHD16A","6_31661602",NA,"ENSG00000204427",0.0261181238333106,3.78783243481315,-0.185709138350478,0.853214890072445,0.922412568842458,-6.30048667229669,7920
"12","ABHD16A","6_31643317",NA,"ENSG00000204427",0.0261181238333106,3.78783243481315,-0.185709138350478,0.853214890072445,0.922412568842458,-6.30048667229669,7920
"13","ABHD16B","20_62486746",NA,"ENSG00000183260",-0.145031481545041,-5.8938504705689,1.31283074780524,0.193567212282482,0.414412240721224,-5.5879266049204,140701
"14","ABR","17_1075669",0.302143066106329,"ENSG00000159842",0.887566667951137,7.01483008540046,-2.15344372154512,0.0347623259436122,0.228033915412504,-4.51128993182571,29
"15","ABT1","6_26593067",NA,"ENSG00000146109",-0.0756293081370902,4.53467106961705,0.547005497373754,0.586130627049307,0.751220053402979,-6.24206521248332,29777
"16","ABTB2","11_34376256",NA,"ENSG00000166016",0.503138931538335,3.91860756837517,-1.12856595949609,0.262969434329181,0.472864187368452,-5.74207332181862,25841
"17","AC002472.13","22_21399681",NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","AC003002.4","19_57874301",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","AC003002.6","19_57900763",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","AC003005.2","19_57988589",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","AC003104.1","17_40422306",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","AC003665.1","17_46017787",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","AC003681.1","22_30333134",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","AC003682.16","19_58133460",NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","AC003958.2","17_39556895",NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","AC004076.7","19_57900763",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","AC004076.9","19_57963294",NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","AC004076.9","19_57988589",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","AC004492.1","7_106932849",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","AC004540.4","7_26414940",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","AC005037.1","2_201697328",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","AC005037.2","2_201697328",NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","AC005154.6","7_30632312",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","AC005154.6","7_30621402",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","AC005498.3","19_57042433",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","AC005498.4","19_57042433",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","AC005538.5","2_234863824",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","AC005609.1","5_140227249",-0.419177427400333,NA,NA,NA,NA,NA,NA,NA,NA
"39","AC005740.5","5_141358041",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","AC005754.7","5_140473932",-0.357361868631682,NA,NA,NA,NA,NA,NA,NA,NA
"41","AC005754.7","5_140473932",-0.315556685710485,NA,NA,NA,NA,NA,NA,NA,NA
"42","AC005754.7","5_140473932",-0.411766190541563,NA,NA,NA,NA,NA,NA,NA,NA
"43","AC005754.7","5_140473932",-0.336581308608932,NA,NA,NA,NA,NA,NA,NA,NA
"44","AC006116.1","19_56901262",NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","AC006372.1","7_157310478",NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","AC006377.1","7_31830858",NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","AC006460.2","2_191569644",NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","AC006994.2","2_211030130",-0.387907022513002,NA,NA,NA,NA,NA,NA,NA,NA
"49","AC006994.3","2_211030130",-0.387907022513002,NA,NA,NA,NA,NA,NA,NA,NA
"50","AC007038.7","2_210893932",NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","AC007056.1","14_78856357",-0.327960776931383,NA,NA,NA,NA,NA,NA,NA,NA
"52","AC007099.2","2_75699717",NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","AC007163.6","2_201674570",NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","AC007228.11","19_57074833",NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","AC007362.3","2_206624678",-0.446082561822522,NA,NA,NA,NA,NA,NA,NA,NA
"56","AC007375.1","14_77602082",-0.38829655022727,NA,NA,NA,NA,NA,NA,NA,NA
"57","AC007383.3","2_206947984",NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","AC007383.4","2_206976307",NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","AC007405.8","2_171664227",NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","AC007879.5","2_208392966",NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","AC008045.1","14_79082516",NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","AC008060.5","7_155301716",NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","AC008060.8","7_155247684",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","AC008063.2","2_162928826",-0.305716653869362,NA,NA,NA,NA,NA,NA,NA,NA
"65","AC008694.3","5_157112085",NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","AC008706.1","5_159554921",NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","AC008937.2","5_56154298",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","AC008949.1","5_32378290",NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","AC008984.5","19_54796810",NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","AC008984.7","19_54796810",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","AC009120.4","16_74330045",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","AC009299.2","2_162108416",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","AC009303.1","2_118749134",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","AC009336.1","2_176969047",NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","AC009487.4","2_162278434",NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","AC009487.5","2_162278434",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","AC009501.4","2_63274196",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","AC010368.1","5_35034176",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","AC010368.2","5_35043586",NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","AC010492.4","19_54738657",NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","AC010518.3","19_54796810",NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","AC010609.1","5_156654508",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","AC010731.3","2_207503231",NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","AC010731.4","2_207503231",NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","AC010761.14","17_27049991",NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","AC010761.8","17_27048612",NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","AC010883.5","2_43455071",NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","AC011247.3","2_38824491",NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","AC011453.1","19_54193551",-0.309433922148705,NA,NA,NA,NA,NA,NA,NA,NA
"90","AC011465.1","19_38543471",NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","AC011475.1","19_10733589",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","AC011523.2","19_51319574",NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","AC011747.7","2_8821099",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","AC011893.3","2_136566352",NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","AC011897.1","2_14769545",-0.370777390279686,NA,NA,NA,NA,NA,NA,NA,NA
"96","AC012150.1","12_29271096",NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","AC012314.20","19_54703387",NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","AC012362.3","2_209222656",0.43189834051266,NA,NA,NA,NA,NA,NA,NA,NA
"99","AC012362.3","2_209222656",0.464086894846105,NA,NA,NA,NA,NA,NA,NA,NA
"100","AC012363.4","2_120972997",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","AC012531.23","12_54347781",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","AC012531.25","12_54410340",NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","AC013264.2","2_198059736",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","AC013468.1","2_190640564",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","AC016292.1","17_1075669",0.302143066106329,NA,NA,NA,NA,NA,NA,NA,NA
