"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003002","BP","GO:0003002","regionalization","19/229","351/18670",7.24780425673195e-08,7.24780425673195e-08,0.000195538129578989,"HES2/FGF10/GLI2/SEMA3A/HOXA9/HOXB6/ACVR1/HOXB5/HOXB3/GATA5/LMX1B/BMPR1B/HOXB2/ATP6AP2/HOXB4/WNT7B/HES4/HOXA10/HOXB7",19
"GO:0007389","BP","GO:0007389","pattern specification process","21/229","446/18670",1.55000451128776e-07,1.55000451128776e-07,0.000209087450654239,"HES2/FGF10/GLI2/SEMA3A/HOXA9/HOXB6/ACVR1/HOXB5/HOXB3/GATA5/LMX1B/BMPR1B/CCDC40/HOXB2/ATP6AP2/HOXB4/WNT7B/HES4/CCDC151/HOXA10/HOXB7",21
"GO:0010952","BP","GO:0010952","positive regulation of peptidase activity","12/229","197/18670",5.9958893297364e-06,5.9958893297364e-06,0.00539209275512786,"BCL2L13/VSIR/APAF1/HIP1/AKIRIN2/CIDEB/TANK/CASP1/CASP5/BCL2L11/GRIN1/MAP3K5",12
"GO:0010950","BP","GO:0010950","positive regulation of endopeptidase activity","11/229","178/18670",1.28454434167813e-05,1.28454434167813e-05,0.00866391354663436,"BCL2L13/VSIR/APAF1/HIP1/AKIRIN2/CIDEB/CASP1/CASP5/BCL2L11/GRIN1/MAP3K5",11
"GO:0009952","BP","GO:0009952","anterior/posterior pattern specification","12/229","219/18670",1.74647571968183e-05,1.74647571968183e-05,0.0094236153043043,"HES2/GLI2/HOXA9/HOXB6/HOXB5/HOXB3/HOXB2/ATP6AP2/HOXB4/HES4/HOXA10/HOXB7",12
"GO:0045862","BP","GO:0045862","positive regulation of proteolysis","15/229","358/18670",3.81189140538534e-05,3.81189140538534e-05,0.0159099924341885,"BCL2L13/VSIR/CTSC/APAF1/CLU/HIP1/AKIRIN2/CIDEB/TANK/CASP1/CASP5/BCL2L11/NUPR1/GRIN1/MAP3K5",15
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","12/229","239/18670",4.12803159139108e-05,4.12803159139108e-05,0.0159099924341885,"BCL2L13/APAF1/HIP1/CIDEB/CASP1/CASP5/WNT9A/BCL2L11/CAST/GRIN1/MAP3K5/CARD16",12
"GO:0048536","BP","GO:0048536","spleen development","5/229","33/18670",4.76593739987493e-05,4.76593739987493e-05,0.0160724967840519,"FGF10/NKX2-3/CDKN2B/BCL2L11/HOXB4",5
"GO:2001056","BP","GO:2001056","positive regulation of cysteine-type endopeptidase activity","9/229","149/18670",9.47167489196593e-05,9.47167489196593e-05,0.0283928687112382,"BCL2L13/APAF1/HIP1/CIDEB/CASP1/CASP5/BCL2L11/GRIN1/MAP3K5",9
"GO:0048704","BP","GO:0048704","embryonic skeletal system morphogenesis","7/229","93/18670",0.000147575166018222,0.000147575166018222,0.0345393621979111,"HOXB6/HOXB5/HOXB3/WNT9A/HOXB2/HOXB4/HOXB7",7
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","16/229","452/18670",0.000153417532028237,0.000153417532028237,0.0345393621979111,"BCL2L13/VSIR/APAF1/HIP1/AKIRIN2/CIDEB/TANK/PI15/CASP1/CASP5/WNT9A/BCL2L11/CAST/GRIN1/MAP3K5/CARD16",16
"GO:0048706","BP","GO:0048706","embryonic skeletal system development","8/229","126/18670",0.000164507084107709,0.000164507084107709,0.0345393621979111,"HOXA9/HOXB6/HOXB5/HOXB3/WNT9A/HOXB2/HOXB4/HOXB7",8
"GO:0071216","BP","GO:0071216","cellular response to biotic stimulus","11/229","236/18670",0.000166430403099572,0.000166430403099572,0.0345393621979111,"TIGAR/CD86/KMO/APAF1/CD80/CD36/CASP1/BCL2L11/NOD2/CARD16/MRC1",11
"GO:0048562","BP","GO:0048562","embryonic organ morphogenesis","12/229","288/18670",0.000240279872619536,0.000240279872619536,0.0418833241097144,"FGF10/GLI2/HOXB6/ACVR1/HOXB5/HOXB3/MYO7A/CCDC40/WNT9A/HOXB2/HOXB4/HOXB7",12
"GO:0071377","BP","GO:0071377","cellular response to glucagon stimulus","4/229","26/18670",0.000266614745244076,0.000266614745244076,0.0418833241097144,"PRKAR2B/ADCY2/GLP1R/GCGR",4
"GO:0021561","BP","GO:0021561","facial nerve development","3/229","11/18670",0.0002794400477082,0.0002794400477082,0.0418833241097144,"SEMA3A/HOXB2/PLXNA4",3
"GO:0021604","BP","GO:0021604","cranial nerve structural organization","3/229","11/18670",0.0002794400477082,0.0002794400477082,0.0418833241097144,"SEMA3A/HOXB2/PLXNA4",3
"GO:0021610","BP","GO:0021610","facial nerve morphogenesis","3/229","11/18670",0.0002794400477082,0.0002794400477082,0.0418833241097144,"SEMA3A/HOXB2/PLXNA4",3
"GO:0019935","BP","GO:0019935","cyclic-nucleotide-mediated signaling","10/229","212/18670",0.000298776292996628,0.000298776292996628,0.0424245783351998,"PRKAR2B/PTGER3/ADCY2/AHR/GLP1R/PTGFR/CD36/ADRB2/ADGRE1/GCGR",10
"GO:0009886","BP","GO:0009886","post-embryonic animal morphogenesis","3/229","12/18670",0.000369219077088496,0.000369219077088496,0.0496656747954937,"NKX2-3/MYO7A/BCL2L11",3
"GO:0002699","BP","GO:0002699","positive regulation of immune effector process","10/229","219/18670",0.000386590016453414,0.000386590016453414,0.0496656747954937,"ULBP1/CD86/IL1R1/CD80/ULBP3/ANXA1/CD36/ITGB2/TNFSF13/NOD2",10
"GO:0021602","BP","GO:0021602","cranial nerve morphogenesis","4/229","29/18670",0.000411536484840413,0.000411536484840413,0.0504673689304296,"SEMA3A/HOXB3/HOXB2/PLXNA4",4
"GO:0060100","BP","GO:0060100","positive regulation of phagocytosis, engulfment","3/229","13/18670",0.000475648945426214,0.000475648945426214,0.050873855653328,"CD36/ITGA2/ANO6",3
"GO:1905155","BP","GO:1905155","positive regulation of membrane invagination","3/229","13/18670",0.000475648945426214,0.000475648945426214,0.050873855653328,"CD36/ITGA2/ANO6",3
"GO:0035107","BP","GO:0035107","appendage morphogenesis","8/229","148/18670",0.000490278671337184,0.000490278671337184,0.050873855653328,"FGF10/GLI2/HOXA9/IQCE/BMPR1B/WNT9A/BCL2L11/HOXA10",8
"GO:0035108","BP","GO:0035108","limb morphogenesis","8/229","148/18670",0.000490278671337184,0.000490278671337184,0.050873855653328,"FGF10/GLI2/HOXA9/IQCE/BMPR1B/WNT9A/BCL2L11/HOXA10",8
"GO:0009954","BP","GO:0009954","proximal/distal pattern formation","4/229","31/18670",0.000534832683245055,0.000534832683245055,0.0534415659710361,"FGF10/GLI2/HOXA9/HOXA10",4
"GO:0060099","BP","GO:0060099","regulation of phagocytosis, engulfment","3/229","15/18670",0.000743116567762229,0.000743116567762229,0.0716017956080675,"CD36/ITGA2/ANO6",3
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","14/229","425/18670",0.000802011218393564,0.000802011218393564,0.0746117877583559,"BCL2L13/VSIR/APAF1/HIP1/AKIRIN2/CIDEB/CASP1/CASP5/WNT9A/BCL2L11/CAST/GRIN1/MAP3K5/CARD16",14
