"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"1","AAAS","12_53718188",NA,"ENSG00000094914",-0.0709520155834129,5.70346244841808,-0.451871592677359,0.65277142058658,0.991161394643963,-5.26334739212896,8086
"2","AAMP","2_219134749",NA,"ENSG00000127837",-0.0134552958090826,5.68504386077479,-0.0942863738440187,0.925153523649296,0.991586634969839,-5.34014988383907,14
"3","AATF","17_35302066",NA,"ENSG00000275700",-0.0500283690852523,5.96125646838394,-0.36213129087664,0.718354932356549,0.991161394643963,-5.31569355779576,26574
"4","ABCA10","17_67240575",NA,"ENSG00000154263",-0.113762767346716,0.817907071840464,-0.245433861335309,0.806845272067992,0.991161394643963,-4.95868165537594,10349
"5","ABCA2","9_139920814",NA,"ENSG00000107331",0.0887630148477099,7.36880289236171,0.220465442538787,0.826156335179233,0.991161394643963,-5.47216059795899,20
"6","ABCA5","17_67240575",NA,"ENSG00000154265",-0.0324761892604237,4.10793695424702,-0.0585718957898392,0.953461519145587,0.993853932894656,-5.19777460598566,23461
"7","ABCA9","17_67053971",-0.315649993700729,"ENSG00000154258",0.0779473098517063,1.3445410646491,0.118395769591706,0.906096294779152,0.991161394643963,-5.03457619970209,10350
"8","ABCB9","12_123455277",NA,"ENSG00000150967",0.0147874977058815,2.97998631841941,0.0519440271260556,0.958722603418894,0.994836243507429,-5.13023195260547,23457
"9","ABCD1","X_152987864",NA,"ENSG00000101986",0.116429543875982,5.06583502682119,0.45753559093205,0.648716134399279,0.991161394643963,-5.22453347278638,215
"10","ABCE1","4_146015816",NA,"ENSG00000164163",-0.0781623058800207,6.75417284240655,-0.398863857693956,0.691218872191543,0.991161394643963,-5.37351790905294,6059
"11","ABCF1","6_30534753",NA,"ENSG00000204574",-0.11549631598812,6.55078554773513,-1.21732813329291,0.227604938578656,0.991161394643963,-4.82048822194404,23
"12","ABCF3","3_183902355",NA,"ENSG00000161204",0.00695149237111714,5.40429939398509,0.0537429232187041,0.957294480201223,0.994405221595636,-5.32042974148803,55324
"13","ABHD10","3_111695488",-0.320023823423467,"ENSG00000144827",0.147245060519598,5.21800614891165,0.75649251971897,0.451915872545837,0.991161394643963,-5.09334701805632,55347
"14","ABHD16A","6_31643317",-0.384473561505051,"ENSG00000204427",-0.0488658317690058,3.78783243481315,-0.41674451603727,0.678152226672576,0.991161394643963,-5.12742341468821,7920
"15","ABHD16A","6_31661602",NA,"ENSG00000204427",-0.0488658317690058,3.78783243481315,-0.41674451603727,0.678152226672576,0.991161394643963,-5.12742341468821,7920
"16","ABHD16B","20_62486746",NA,"ENSG00000183260",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,140701
"17","ABHD17A","19_1872080",NA,"ENSG00000129968",-0.190718032631008,5.72777043118792,-0.813189423665314,0.418892149418333,0.991161394643963,-5.08128171365058,81926
"18","ABT1","6_26593067",NA,"ENSG00000146109",-0.25417978122591,4.53467106961705,-2.18643190128439,0.0321604724344619,0.991161394643963,-3.55813530414686,29777
