"logFC","AveExpr","P.Value","hgnc_symbol"
-2.02200987570372,-3.21588002263665,0.00148740308918371,"ABCC8"
1.50262143709563,-1.43009449014701,0.0130483689163752,"MLXIPL"
-1.82901725915851,5.09698182363301,0.0284042643423068,"IKZF2"
2.04588885828611,-0.73658334211555,0.0199145650860487,"PTGER3"
2.00664909835597,-2.56018764011309,0.00010730344625485,"ENTPD2"
-1.64667828256217,-3.64919121127118,0.0428016440955899,"RIMBP2"
3.519910387787,-4.61283506701884,0.00298268059857295,"FGF10"
-1.56482404826813,3.53556908061289,0.0118602801067538,"ARHGAP10"
2.37715056482945,-2.10895369069551,0.01594493824949,"GLI2"
-1.73492927169738,-1.74840251401292,0.0164588787111893,"NUAK1"
1.96858135829029,-1.04560438753003,0.00655402433282575,"SEMA3A"
-1.81357452254553,4.5912309984794,0.0158623617951204,"FGFR1"
2.86765270806994,-0.833226977238186,0.00449882463228412,"ADCY2"
2.84188377243092,3.09061702770401,0.0262864500211134,"HOXA9"
-2.96517286991577,1.7273004521539,0.0379136225101668,"TPSD1"
1.57996286849601,-4.24897189763396,0.0105687038404673,"EFNA2"
-1.88511441141587,-0.975568540074399,0.0310288324676997,"ACR"
2.27194395910459,1.300707114761,0.00620804163882962,"APOL4"
-1.90266086857649,0.929240469853414,0.0245368937904854,"TCL1A"
1.78235735117459,-1.03839662879978,0.0353566486052084,"SMARCA1"
-1.5130855473066,-0.224104773500071,0.0098353702624381,"PLAT"
2.09898766825227,-3.20288433486348,0.0337666550003816,"JPH1"
-1.95020539221379,-1.9571022541183,0.0488916290354192,"SIGLEC8"
1.9963649788063,-3.48467457006008,0.0346080986204214,"HOXA13"
1.58804987526094,1.15544216851886,0.0100526948350224,"CPED1"
2.30579693980521,-0.476621189399074,0.045280725695981,"NPTX2"
-2.00332920380816,-0.303578917797372,0.00225334927263036,"RARRES2"
3.89907520648771,-0.217745418367701,0.00125120613253607,"HOXB6"
1.59162257007207,3.20651110632098,0.0112502607354183,"VWF"
2.08988955351022,-2.75922330642312,0.0289060145745926,"GLP1R"
1.73334818479081,-1.98998190067187,0.0372968679741021,"SEMA5A"
1.54020047116511,3.8820281885915,0.0356220634831008,"CD86"
-2.12315575543468,-1.31259425303385,0.00489735009195687,"HES1"
-1.99547716927266,-1.42650709352428,0.0263163081832373,"KCNIP3"
2.20232991347324,2.14513347839182,0.00111822137267561,"IL1R1"
-2.15990829918354,-1.47442267832434,0.0471118933464405,"PARD3B"
3.37557651348743,-1.49775186131155,0.0152268071473722,"NKX2-3"
3.6906698982762,-0.278650038986902,0.00126242968231163,"HOXB5"
2.85481005797557,4.37416732560866,0.00279914244634242,"HOXB3"
2.33074104552339,-0.307124223508757,5.48148389344105e-05,"CCDC170"
2.21872332354093,4.83398851800923,0.00560561152175179,"CLU"
2.28161508380528,-1.97094279949799,0.0123921483281309,"PTGFR"
1.84253049582958,-2.16099259420479,0.0130390264134594,"PTGIS"
-1.60537809722804,1.92926048891768,0.0237135081451141,"ZNF391"
-1.81199394728923,-2.74669919145092,0.0472144742953105,"BMP4"
-1.68173450287059,1.61813263640453,0.0382468313545869,"USP6"
2.24305688097781,-3.68385604304765,0.00200145781931676,"GATA5"
1.51063280446526,-2.00172692862357,0.0204107855000313,"ULBP3"
2.29414730861283,-3.39401065472872,0.000630615964786327,"C1QL1"
-1.55348597978348,2.94943207916415,0.0122412289998446,"TTC9"
1.97901134943272,4.8552469121563,0.00661958985783852,"SORT1"
2.08792953220939,2.2250293742278,0.00428568694152848,"RTL8C"
1.58693062400362,6.67054410209102,0.00791842072424284,"CD36"
1.86404333259751,-3.02611958318016,0.0187813946225268,"LMX1B"
1.70172251996576,2.45551709531534,0.00335224624030351,"ENPP2"
3.79966709337722,-3.62778811658437,0.000142815058500486,"PI15"
1.68241615044857,3.93148768767481,0.0193070533368897,"MYOF"
-1.9476078304892,-0.466806261195466,0.0333467623914518,"CDK15"
2.32539699457915,-2.26419953241735,0.00910591780233735,"BMPR1B"
2.20418784193503,0.49957108761076,0.00057022690200807,"DPEP3"
-1.52980535597819,4.028547828839,0.042401578591718,"ADAMTS10"
-1.7469865165053,3.24864638086013,0.0204850882725279,"GPA33"
-1.62468187592339,0.0123289519249173,0.00688784213621396,"ACKR2"
-2.86757285003339,-1.65225658573274,0.0397956720379501,"DDIT4L"
-1.65820254164826,-2.62218036061721,0.0359574731565914,"GABRR1"
-1.72701264338515,-4.31484553107524,2.58123569687713e-06,"LINC00525"
-2.08005412367546,-3.92577309035567,0.00656772594382208,"IGSF1"
1.61391813683855,0.231881285686619,0.0045022707203152,"CDKN2B"
-2.8514199840737,2.05233166815193,0.00522438435726391,"MS4A2"
-1.65160663649605,3.07596285109868,0.029498662187606,"ESAM"
-1.99401644298843,-4.17679129044327,0.00457958090881515,"PCDH15"
1.60499484975109,0.21221913970561,0.0416143629092967,"FAM124A"
1.6165375825829,2.02543786414761,0.0491946583667083,"HNMT"
-1.62867357917616,-3.71838382823961,0.00130845457807764,"PPP1R1C"
2.40896080236872,2.84028688244403,0.0254110466671095,"DOCK1"
-1.56699850546645,-1.95124017266777,0.0227998559692585,"ZNF890P"
1.51185762706914,-0.547873792222419,0.0475795255539091,"PLPP7"
-1.81181836990269,0.0131254294523591,0.0176138484223681,"CYGB"
-3.04786859912891,3.56944720288029,0.0243742924999897,"SHANK1"
-1.71752111153432,-3.95452090119504,0.000541610307922855,"KCNJ3"
-2.54450271465667,3.0123562943394,0.0480513720991114,"HPGDS"
1.73566707154172,3.30507929936017,0.0496191251592909,"PROK2"
-1.53686286861561,-0.985440578627651,0.0443679969816904,"LRRC2"
-1.98929083029311,-1.99120629281782,0.0242456413905839,"EMCN"
-2.13910495502362,3.71726249163216,0.00600534108480587,"SPRY1"
-2.84371132918685,2.29546410996863,0.0260734273714956,"HPGD"
1.9534606224623,0.252489005072035,0.00709184791464806,"KIAA1324L"
1.91876610873396,-3.87867310622044,0.00486841403641561,"DCSTAMP"
-2.36977007489556,-0.779622274631389,0.0473896699896647,"HDX"
1.70558444335785,-4.30806162419781,0.0191629531959368,"OXGR1"
-2.05754190012296,-2.21904049898079,0.013190070961276,"MYRFL"
-1.69055431140823,4.1523545494983,0.0493364782918418,"DCHS1"
-1.83998548671156,3.01425050167743,0.0385383421053503,"MFAP4"
-1.89647172961311,2.42390494182465,0.0221701246190619,"ZNF667-AS1"
-1.98844314895135,2.49009174975035,0.0202590593891495,"TMIGD2"
2.31610448573554,-0.178234634028724,0.0128384999983936,"SCARA3"
-1.59114887657426,-2.86934213078102,0.00715075391231118,"OR2C1"
-1.5716810213241,-2.54050966265643,0.00500368765678003,"CPLX1"
-1.54963567085337,-2.26346626194081,0.0393373798845769,"NPR1"
-2.99578042469535,-0.607069712301762,0.0405741648538652,"CCDC8"
1.56359910244566,-3.5692527020543,0.0110593077056799,"DCDC1"
1.94142754812278,-1.28850421305074,0.0420519615444601,"NPTX1"
-1.77421075912854,4.51242698265838,0.0253674397278114,"C1QTNF4"
-1.67399139094345,-3.1934263506567,0.00195422750162432,"KRT2"
2.14895364828458,2.48009660846868,0.00706199293436133,"HOXB2"
1.66176494342227,4.2159397922465,0.00795398553939829,"ADGRE1"
-1.69283492252436,-2.88487848087481,0.0447263550772072,"TSPEAR"
1.51872313374902,-2.51688892980358,0.0201801169328921,"GDPD4"
1.56412220691937,-3.53673148813017,0.0362258425225836,"MEIS3P1"
-2.18590661996492,-2.21400098701737,0.043425424599995,"KCNIP1"
1.68451077797792,-1.60210206796637,0.0406738026618189,"UNC5C"
2.88049703735295,2.68490290505461,0.00194995360878094,"HOXB4"
-2.61641486652885,3.21178111029722,0.00172534520475194,"ZNF662"
-1.69863185270912,1.72576553967727,0.0270858396249488,"PTGDR2"
-2.07711894793402,2.31835271155567,0.0145079549790594,"NOG"
1.64601141956475,-2.85822136345877,0.0100550067596851,"MAATS1"
-3.3648877244728,1.54171342988386,0.0101514719211738,"KIRREL1"
-1.72819853625877,2.06571888175042,0.0343103176019922,"CLECL1"
1.64833804225236,1.22442224382248,0.0158334129611602,"SMIM10"
1.53507137518447,-0.586461955727766,0.00546325539968638,"PLEKHN1"
-1.54255984710313,2.54863155443123,0.00627572882713439,"ZNF385C"
3.13740849165761,-2.73729459875674,0.00052041122043534,"WNT7B"
1.95936825953153,-1.77094782381481,0.00389679581661884,"HES4"
1.98699376393842,-1.25409882681099,0.0356892732091618,"INSYN2A"
-1.58960735378891,3.94333613546408,0.0304817387270479,"PAX5"
-2.93525224468049,2.28937718571543,0.0214439880931317,"TPSB2"
