"","x"
"1","FBLIM1"
"2","COL16A1"
"3","FOXD2"
"4","AK4"
"5","F3"
"6","OR13A1"
"7","GRID1"
"8","HPSE2"
"9","TCN1"
"10","NRXN2"
"11","SIX1"
"12","NRXN3"
"13","ANXA2"
"14","TUBG2"
"15","PRKCA"
"16","HIF3A"
"17","VWA3B"
"18","GPR39"
"19","LYPD1"
"20","ALS2"
"21","RAMP1"
"22","RNU6-1333P"
"23","KCNJ6"
"24","RIPK4"
"25","LTF"
"26","CAMP"
"27","ITIH1"
"28","COL8A1"
"29","BTLA"
"30","ADIPOQ"
"31","KIT"
"32","PITX2"
"33","RNU7-26P"
"34","PSORS1C1"
"35","KLHL32"
"36","MPP6"
"37","SNX10"
"38","DDC"
"39","GTF2IRD1"
"40","CPA4"
"41","TAS2R41"
"42","DLC1"
"43","CSGALNACT1"
"44","SLC18A1"
"45","OSR2"
"46","MIR1205"
"47","CNKSR2"
"48","OPHN1"
"49","GLRA4"
"50","RAB9B"
"51","GUCY2F"
"52","RNU6-972P"
"53","CSMD2"
"54","PGM1"
"55","RD3"
"56","MKX"
"57","RASSF4"
"58","ENO4"
"59","ASRGL1"
"60","C12orf50"
"61","C12orf42"
"62","MTND5P3"
"63","GABRG3"
"64","GOLGA8A"
"65","MEIS2"
"66","NR2F2"
"67","SEC14L5"
"68","PLEKHH3"
"69","CEACAM22P"
"70","NLRP7"
"71","PTH2R"
"72","LINC00656"
"73","LINC00114"
"74","CCR3"
"75","RNF212"
"76","PRDM8"
"77","SETD7"
"78","SYCP2L"
"79","ATXN1"
"80","RWDD2A"
"81","RAET1K"
"82","MEST"
"83","MTUS1"
"84","PHYHIP"
"85","XIST"
"86","TMSB15B"
"87","BGN"
