"","gene_names","ID","CpG_logFC","Gene_logFC","Gene_P.value","Gene_log2_P.value"
"1","AAAS","12_53718188","NA",0.155481795127891,0.514480805386405,0.958810841850559
"2","AADACL4","1_12700924","NA",-0.538913430634233,0.15148705418194,2.72273358611019
"3","AARS2","6_44279450","NA",-0.252906539192641,0.357551376256879,1.48377753846312
"4","AASDH","4_57252367","NA",-0.0757280235463815,0.755262533608352,0.404949874160461
"5","AATF","17_35302066","NA",-0.252772223532161,0.253532579245256,1.97975694767636
"6","ABCA2","9_139920814","NA",-0.446892214405268,0.504078639902723,0.988279272774392
"7","ABCA7","19_1036370","DOWN",-1.14406899438158,0.132365892321857,2.91739667453474
"8","ABCB7","X_74371809","NA",-0.327660456107994,0.124483911237532,3.00596879980454
"9","ABCB9","12_123455277","NA",-0.102783123016329,0.818530703831251,0.288891560369637
"10","ABCB9","12_123460861","NA",-0.102783123016329,0.818530703831251,0.288891560369637
"11","ABCC3","17_48708886","NA",-0.574331620041185,0.616277713175274,0.698347475893266
"12","ABCD1","X_152987864","UP",0.0534618025358276,0.892741599470992,0.16368544149866
"13","ABCD1","X_152987864","UP",0.0534618025358276,0.892741599470992,0.16368544149866
"14","ABCD3","1_94876094","NA",-0.741763390874795,0.0295144637266172,5.08243406130379
"15","ABCE1","4_146015816","NA",-0.249292886048895,0.424956271845733,1.23461369984174
"16","ABCF1","6_30544627","NA",-0.289796752641337,0.0577782356786393,4.1133300394641
"17","ABCF1","6_30534753","NA",-0.289796752641337,0.0577782356786393,4.1133300394641
"18","ABCF3","3_183902355","NA",-0.213853863614369,0.301643042928366,1.72908578634522
"19","ABHD10","3_111695488","NA",0.217674102555304,0.468863081055629,1.09276141121122
"20","ABHD14A","3_52002602","NA",0.185331319552932,0.682570011225086,0.550951063994761
"21","ABHD14A-ACY1","3_52002602","NA",-0.861351716222283,0.159204625280677,2.65104584460528
"22","ABHD14B","3_52002602","NA",0.223562038561814,0.428092099363078,1.22400688470849
"23","ABHD16B","20_62486746","NA",0.0387335749545912,0.782232592489623,0.354330446257636
"24","ABHD17B","9_74525103","NA",0.370322553595042,0.357196235315424,1.48521121969248
"25","ABHD4","14_23067560","NA",-0.303511350488978,0.651092611710185,0.619065327299592
"26","ABHD4","14_23062238","NA",-0.303511350488978,0.651092611710185,0.619065327299592
"27","ABT1","6_26593067","NA",0.106326502484945,0.542889947907864,0.881268323559737
"28","AC000003.1","17_9972695","NA",0,1,0
"29","AC002115.9","19_36099660","NA",0,1,0
"30","AC002128.5","19_35735664","NA",0,1,0
"31","AC002368.4","X_147579628","UP",0,1,0
"32","AC002368.4","X_147579628","UP",0,1,0
"33","AC002368.4","X_147579628","UP",0,1,0
"34","AC002368.4","X_147579628","UP",0,1,0
"35","AC002368.4","X_147579628","UP",0,1,0
"36","AC002398.11","19_36230209","NA",0,1,0
"37","AC002398.11","19_36243528","NA",0,1,0
"38","AC002398.12","19_36243528","NA",0,1,0
"39","AC002398.9","19_36230209","NA",0,1,0
"40","AC002477.1","X_119054420","NA",0,1,0
"41","AC002511.1","19_35883528","NA",0,1,0
"42","AC002511.2","19_35903842","NA",0,1,0
"43","AC002979.1","12_111723835","NA",0,1,0
"44","AC003001.1","X_84497836","UP",0,1,0
"45","AC003002.6","19_57900763","NA",0,1,0
"46","AC003005.2","19_57988589","NA",0,1,0
"47","AC003104.1","17_40422306","NA",0,1,0
"48","AC003666.1","X_10183841","NA",0,1,0
"49","AC003681.1","22_30333134","NA",0,1,0
"50","AC003682.16","19_58133460","NA",0,1,0
"51","AC003958.2","17_39556895","NA",0,1,0
"52","AC004076.7","19_57900763","NA",0,1,0
"53","AC004076.9","19_57963294","NA",0,1,0
"54","AC004076.9","19_57988589","NA",0,1,0
"55","AC004221.2","19_1232134","NA",0,1,0
"56","AC004231.2","17_39072966","NA",0,1,0
"57","AC004458.1","7_96097482","NA",0,1,0
"58","AC004485.3","7_24292338","NA",0,1,0
"59","AC004540.4","7_26414940","NA",0,1,0
"60","AC004706.1","17_6553364","UP",0,1,0
"61","AC004840.8","7_2414681","NA",0,1,0
"62","AC004854.4","7_44884667","NA",0,1,0
"63","AC004875.1","7_121209377","NA",0,1,0
"64","AC005037.1","2_201697328","NA",0,1,0
"65","AC005037.2","2_201697328","NA",0,1,0
"66","AC005037.3","2_201822381","NA",0,1,0
"67","AC005071.1","7_99800318","UP",0,1,0
"68","AC005154.6","7_30632312","NA",0,1,0
"69","AC005329.7","19_1378482","NA",0,1,0
"70","AC005522.6","7_75982515","NA",0,1,0
"71","AC005609.1","5_140227249","DOWN",0,1,0
"72","AC005618.1","5_140699383","NA",0,1,0
"73","AC005754.7","5_140473932","NA",0,1,0
"74","AC005754.8","5_140498228","NA",0,1,0
"75","AC006042.6","7_8153167","NA",0,1,0
"76","AC006042.7","7_8007422","UP",0,1,0
"77","AC006070.12","17_39329339","NA",0,1,0
"78","AC006116.1","19_56901262","NA",0,1,0
"79","AC006262.10","19_46729433","DOWN",0,1,0
"80","AC006369.2","2_37826702","NA",0,1,0
"81","AC006435.1","17_2314092","NA",0,1,0
"82","AC006445.7","4_13627599","NA",0,1,0
"83","AC006994.2","2_211030130","NA",0,1,0
"84","AC006994.3","2_211030130","NA",0,1,0
"85","AC007009.1","7_8298709","NA",0,1,0
"86","AC007038.7","2_210893932","NA",0,1,0
"87","AC007041.1","2_20549888","NA",0,1,0
"88","AC007056.1","14_78856357","DOWN",0,1,0
"89","AC007098.1","2_63083481","NA",0,1,0
"90","AC007099.2","2_75699717","NA",0,1,0
"91","AC007128.1","7_8298709","NA",0,1,0
"92","AC007163.6","2_201674570","NA",0,1,0
"93","AC007228.11","19_57074833","NA",0,1,0
"94","AC007292.7","19_4326634","UP",0,1,0
"95","AC007383.3","2_206947984","NA",0,1,0
"96","AC007383.4","2_206976307","NA",0,1,0
"97","AC007391.2","2_37550327","NA",0,1,0
"98","AC007405.8","2_171664227","NA",0,1,0
"99","AC007421.1","17_7516998","NA",0,1,0
"100","AC007556.3","2_169956259","NA",0,1,0
"101","AC007563.5","2_217552337","NA",0,1,0
"102","AC007620.3","3_179112683","NA",0,1,0
"103","AC008045.1","14_79082516","NA",0,1,0
"104","AC008060.8","7_155247684","NA",0,1,0
"105","AC008074.3","2_64676041","NA",0,1,0
"106","AC008074.5","2_64676041","NA",0,1,0
"107","AC008278.2","2_15701485","NA",0,1,0
"108","AC008278.3","2_15818632","NA",0,1,0
"109","AC008440.10","19_54361185","UP",0,1,0
"110","AC008440.5","19_54373773","NA",0,1,0
"111","AC008753.6","19_54361185","UP",0,1,0
"112","AC008937.2","5_56154298","NA",0,1,0
"113","AC008937.3","5_56200127","NA",0,1,0
"114","AC009133.12","16_29830119","NA",0,1,0
"115","AC009133.14","16_29819843","NA",0,1,0
"116","AC009133.15","16_29815642","NA",0,1,0
"117","AC009133.17","16_29750176","DOWN",0,1,0
"118","AC009133.20","16_29830119","NA",0,1,0
"119","AC009303.1","2_118749134","NA",0,1,0
"120","AC009336.1","2_176969047","NA",0,1,0
"121","AC009487.4","2_162278434","NA",0,1,0
"122","AC009487.5","2_162278434","NA",0,1,0
